2015/04/01,65,2,3,3,104,145,1,8,13,81,26,9,53,1,185,17,17,78,15,8
2015/05/01,56,1,7,6,98,144,1,1,4,64,17,12,62,2,154,13,20,64,19,12
2015/06/01,58,11,12,2,89,100,2,2,9,52,14,10,54,0,140,11,13,51,15,6
2015/07/01,54,3,7,2,103,106,1,3,12,56,18,8,76,1,142,15,22,55,11,8
2015/08/01,47,7,9,4,92,139,1,7,8,88,26,10,96,2,190,24,15,56,8,6
2015/09/01,76,8,9,2,94,145,1,5,4,68,32,16,125,0,133,23,17,58,10,15
2015/10/01,51,3,9,2,101,151,1,5,9,67,35,20,136,3,158,24,22,70,13,8
2015/11/01,58,7,7,6,102,135,0,6,6,55,52,20,135,1,132,13,7,61,10,7
2015/12/01,61,7,12,4,86,182,0,3,7,70,61,27,81,2,121,16,11,65,18,14
2016/01/01,97,12,11,7,131,260,1,9,9,66,209,101,122,1,198,31,19,80,22,18
2016/02/01,71,4,19,10,114,144,9,21,8,54,134,32,115,3,267,26,32,74,46,14
2016/03/01,80,7,16,2,106,150,4,14,7,67,72,17,63,1,268,16,30,87,29,20
2016/04/01,62,4,10,4,68,120,0,3,3,78,15,9,56,0,141,6,17,64,8,7
2016/05/01,54,6,8,1,78,112,1,3,4,68,24,8,55,0,128,13,16,67,23,15
2016/06/01,46,3,9,0,97,86,1,2,9,69,12,8,54,1,142,6,17,53,19,6
2016/07/01,53,7,18,7,97,125,0,4,16,77,22,3,76,1,147,17,17,54,8,8
2016/08/01,68,7,11,13,120,164,0,7,12,118,23,14,132,2,181,27,32,78,19,6
2016/09/01,74,9,11,7,96,168,1,10,7,70,39,26,167,5,164,29,14,76,16,13
2016/10/01,67,13,27,3,92,161,2,2,4,70,41,26,168,3,159,26,26,59,20,12
2016/11/01,53,14,19,27,78,153,0,6,5,49,42,21,162,3,149,35,19,80,18,9
2016/12/01,62,4,33,9,79,173,1,3,9,56,45,49,73,1,148,14,35,69,14,12
2017/01/01,101,12,13,9,121,268,2,11,14,71,246,93,116,3,223,24,23,85,18,16
2017/02/01,83,8,17,12,106,128,13,20,14,72,152,52,140,3,285,25,29,75,39,16
2017/03/01,70,3,8,9,68,129,2,3,6,42,68,12,59,2,208,12,27,39,28,8
2017/04/01,54,3,10,9,86,101,2,5,6,76,35,10,57,0,208,9,17,74,19,10
2017/05/01,64,5,16,5,79,138,0,5,9,80,36,13,58,2,188,9,20,76,17,9
2017/06/01,70,8,10,16,112,124,0,5,4,70,21,7,66,3,186,15,39,66,24,3
2017/07/01,83,5,20,12,109,170,0,6,17,87,26,11,115,2,207,29,38,102,12,14
2017/08/01,99,9,46,12,168,274,2,8,17,146,61,21,183,4,308,31,54,106,27,7
2017/09/01,106,4,47,12,138,232,1,7,14,105,51,33,212,4,261,34,37,78,31,17
2017/10/01,95,15,23,8,154,250,1,8,14,112,69,30,259,3,232,40,45,102,25,17
2017/11/01,83,21,21,11,132,246,0,13,15,102,87,40,231,2,235,32,44,104,26,24
2017/12/01,90,12,46,8,130,280,2,7,11,98,83,58,125,4,264,26,53,98,38,17
2018/01/01,143,13,34,28,169,374,2,9,16,112,360,152,208,3,381,37,56,118,38,21
2018/02/01,90,12,28,17,132,154,7,20,6,40,179,32,114,0,330,23,42,51,52,21
2018/03/01,86,8,24,14,79,92,3,9,3,48,69,7,44,1,217,12,48,53,30,22
