,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2015/04/01,0.05155875299760192,0.04436450839328537,0.016786570743405275,0.01079136690647482,0.02877697841726619,0.005995203836930456,0.017985611510791366,0.01079136690647482,0.0407673860911271,0.15227817745803357,0.145083932853717,0.016786570743405275,0.03717026378896882,0.04316546762589928,0.04196642685851319,0.04436450839328537,0.05635491606714628,0.20983213429256595,0.016786570743405275,0.008393285371702638
2015/05/01,0.059445178335535004,0.05812417437252312,0.019815059445178335,0.01453104359313078,0.026420079260237782,0.003963011889035667,0.02509907529722589,0.003963011889035667,0.03963011889035667,0.142668428005284,0.154557463672391,0.0066050198150594455,0.02774108322324967,0.05019815059445178,0.07001321003963012,0.03038309114927345,0.03830911492734478,0.20343461030383092,0.019815059445178335,0.005284015852047556
2015/06/01,0.06144393241167435,0.05069124423963134,0.019969278033794162,0.007680491551459293,0.03225806451612903,0.007680491551459293,0.02457757296466974,0.006144393241167435,0.04915514592933948,0.13671274961597543,0.1443932411674347,0.02457757296466974,0.030721966205837174,0.03533026113671275,0.0706605222734255,0.04608294930875576,0.05069124423963134,0.17050691244239632,0.02457757296466974,0.006144393241167435
2015/07/01,0.04551920341394026,0.06685633001422475,0.01849217638691323,0.011379800853485065,0.041251778093883355,0.005689900426742532,0.02702702702702703,0.007112375533428165,0.03840682788051209,0.1507823613086771,0.16642958748221906,0.015647226173541962,0.02702702702702703,0.034139402560455195,0.06258890469416785,0.03556187766714083,0.04551920341394026,0.17496443812233287,0.01849217638691323,0.007112375533428165
2015/08/01,0.05269461077844311,0.09101796407185629,0.01437125748502994,0.011976047904191617,0.02874251497005988,0.003592814371257485,0.013173652694610778,0.015568862275449102,0.027544910179640718,0.16167664670658682,0.12934131736526946,0.009580838323353293,0.04311377245508982,0.046706586826347304,0.06227544910179641,0.0407185628742515,0.04431137724550898,0.1724550898203593,0.022754491017964073,0.008383233532934131
2015/09/01,0.057074910820451845,0.07491082045184304,0.015457788347205707,0.015457788347205707,0.027348394768133173,0.0011890606420927466,0.030915576694411414,0.009512485136741973,0.04518430439952437,0.1403091557669441,0.1070154577883472,0.01070154577883472,0.03329369797859691,0.0713436385255648,0.05112960760998811,0.04994054696789536,0.07015457788347206,0.14744351961950058,0.026159334126040427,0.015457788347205707
2015/10/01,0.03490990990990991,0.09234234234234234,0.016891891891891893,0.02364864864864865,0.02252252252252252,0.0033783783783783786,0.02364864864864865,0.010135135135135136,0.039414414414414414,0.1768018018018018,0.11036036036036036,0.018018018018018018,0.036036036036036036,0.0777027027027027,0.04842342342342342,0.04842342342342342,0.0472972972972973,0.1373873873873874,0.02252252252252252,0.010135135135135136
2015/11/01,0.032926829268292684,0.1048780487804878,0.023170731707317073,0.012195121951219513,0.025609756097560974,0.004878048780487805,0.024390243902439025,0.02195121951219512,0.04024390243902439,0.18536585365853658,0.11829268292682926,0.006097560975609756,0.04024390243902439,0.07926829268292683,0.042682926829268296,0.03048780487804878,0.03048780487804878,0.12317073170731707,0.042682926829268296,0.01097560975609756
2015/12/01,0.03537735849056604,0.04834905660377359,0.015330188679245283,0.015330188679245283,0.02240566037735849,0.008254716981132075,0.01061320754716981,0.008254716981132075,0.05778301886792453,0.2205188679245283,0.10259433962264151,0.015330188679245283,0.03891509433962264,0.11202830188679246,0.03537735849056604,0.03419811320754717,0.041273584905660375,0.1214622641509434,0.04481132075471698,0.01179245283018868
2016/01/01,0.022792022792022793,0.0349002849002849,0.014245014245014245,0.019943019943019943,0.027777777777777776,0.007122507122507123,0.008547008547008548,0.017094017094017096,0.0349002849002849,0.16595441595441596,0.08404558404558404,0.012108262108262107,0.037037037037037035,0.23219373219373218,0.0349002849002849,0.03774928774928775,0.03347578347578348,0.09472934472934473,0.07336182336182336,0.007122507122507123
2016/02/01,0.02172096908939014,0.04177109440267335,0.018379281537176273,0.012531328320802004,0.020885547201336674,0.020050125313283207,0.011695906432748537,0.031746031746031744,0.047619047619047616,0.12030075187969924,0.13283208020050125,0.006683375104427736,0.05680868838763575,0.12447786131996658,0.04678362573099415,0.03007518796992481,0.04177109440267335,0.1161236424394319,0.0885547201336675,0.009189640768588136
2016/03/01,0.04071969696969697,0.043560606060606064,0.029356060606060608,0.017045454545454544,0.021780303030303032,0.00946969696969697,0.020833333333333332,0.011363636363636364,0.06060606060606061,0.14393939393939395,0.13068181818181818,0.013257575757575758,0.0625,0.0625,0.04734848484848485,0.03977272727272727,0.043560606060606064,0.15151515151515152,0.03787878787878788,0.01231060606060606
2016/04/01,0.047407407407407405,0.056296296296296296,0.022222222222222223,0.013333333333333334,0.04148148148148148,0.005925925925925926,0.014814814814814815,0.007407407407407408,0.03259259259259259,0.1925925925925926,0.13037037037037036,0.014814814814814815,0.035555555555555556,0.044444444444444446,0.04148148148148148,0.02962962962962963,0.06074074074074074,0.18074074074074073,0.01925925925925926,0.008888888888888889
2016/05/01,0.05555555555555555,0.05701754385964912,0.019005847953216373,0.019005847953216373,0.033625730994152045,0.005847953216374269,0.03216374269005848,0.0029239766081871343,0.06578947368421052,0.1739766081871345,0.13304093567251463,0.008771929824561403,0.03070175438596491,0.04239766081871345,0.05847953216374269,0.027777777777777776,0.03508771929824561,0.17105263157894737,0.019005847953216373,0.008771929824561403
2016/06/01,0.0546875,0.05,0.0359375,0.0125,0.03125,0.003125,0.0109375,0.003125,0.0671875,0.1640625,0.1828125,0.0109375,0.021875,0.03125,0.0671875,0.0328125,0.0328125,0.15625,0.0140625,0.0171875
2016/07/01,0.05680317040951123,0.0726552179656539,0.022457067371202115,0.021136063408190225,0.023778071334214,0.007926023778071334,0.02509907529722589,0.005284015852047556,0.036988110964332896,0.1690885072655218,0.14002642007926025,0.01453104359313078,0.023778071334214,0.043593130779392336,0.083223249669749,0.031704095112285335,0.031704095112285335,0.1453104359313078,0.021136063408190225,0.023778071334214
2016/08/01,0.059961315280464215,0.08220502901353965,0.0183752417794971,0.013539651837524178,0.02321083172147002,0.0029013539651837525,0.013539651837524178,0.014506769825918761,0.03868471953578337,0.16634429400386846,0.1402321083172147,0.017408123791102514,0.033849129593810444,0.058027079303675046,0.05029013539651837,0.0425531914893617,0.031914893617021274,0.1470019342359768,0.029013539651837523,0.01644100580270793
2016/09/01,0.04590818363273453,0.10878243512974052,0.020958083832335328,0.016966067864271458,0.02594810379241517,0.006986027944111776,0.021956087824351298,0.010978043912175649,0.05189620758483034,0.16966067864271456,0.1217564870259481,0.010978043912175649,0.046906187624750496,0.06487025948103792,0.04091816367265469,0.04091816367265469,0.036926147704590816,0.12075848303393213,0.03293413173652695,0.0029940119760479044
2016/10/01,0.03873598369011213,0.10601427115188583,0.029561671763506627,0.026503567787971458,0.027522935779816515,0.007135575942915392,0.0254841997961264,0.012232415902140673,0.03160040774719674,0.1559633027522936,0.11722731906218145,0.010193679918450561,0.0326197757390418,0.05708460754332314,0.03058103975535168,0.05402650356778797,0.04485219164118247,0.12844036697247707,0.045871559633027525,0.01834862385321101
2016/11/01,0.032908704883227176,0.1029723991507431,0.02335456475583864,0.027600849256900213,0.02335456475583864,0.012738853503184714,0.013800424628450107,0.025477707006369428,0.05307855626326964,0.18365180467091294,0.08280254777070063,0.01910828025477707,0.041401273885350316,0.08917197452229299,0.04883227176220807,0.049893842887473464,0.021231422505307854,0.09447983014861996,0.040339702760084924,0.013800424628450107
2016/12/01,0.03712035995500562,0.04049493813273341,0.020247469066366704,0.03937007874015748,0.014623172103487065,0.007874015748031496,0.013498312710911136,0.019122609673790775,0.04611923509561305,0.20247469066366705,0.10236220472440945,0.007874015748031496,0.03487064116985377,0.08773903262092239,0.052868391451068614,0.021372328458942633,0.04049493813273341,0.14173228346456693,0.05511811023622047,0.014623172103487065
2017/01/01,0.02450646698434309,0.04220558202859088,0.009530292716133424,0.02314499659632403,0.017699115044247787,0.004765146358066712,0.014976174268209666,0.023825731790333562,0.037440435670524165,0.15520762423417292,0.08849557522123894,0.007488087134104833,0.03267528931245745,0.2559564329475834,0.03063308373042886,0.02518720217835262,0.03063308373042886,0.0966643975493533,0.07556160653505786,0.0034036759700476512
2017/02/01,0.031031807602792862,0.04344453064391001,0.028704422032583398,0.018619084561675717,0.02482544608223429,0.01008533747090768,0.009309542280837859,0.028704422032583398,0.06361520558572537,0.11093871217998448,0.10938712179984485,0.013964313421256789,0.05818463925523662,0.11947245927075252,0.04499612102404965,0.02948021722265322,0.038789759503491075,0.09930178432893716,0.09930178432893716,0.017843289371605897
2017/03/01,0.021170610211706103,0.038605230386052306,0.0361145703611457,0.0161892901618929,0.033623910336239106,0.019925280199252802,0.012453300124533,0.014943960149439602,0.05105853051058531,0.12204234122042341,0.14570361145703611,0.008717310087173101,0.0647571606475716,0.08343711083437111,0.039850560398505604,0.047322540473225407,0.038605230386052306,0.149439601494396,0.037359900373599,0.0186799501867995
2017/04/01,0.05056890012642225,0.0493046776232617,0.029077117572692796,0.012642225031605562,0.018963337547408345,0.010113780025284451,0.025284450063211124,0.0037926675094816687,0.06700379266750948,0.16308470290771176,0.13274336283185842,0.011378002528445006,0.051833122629582805,0.03792667509481669,0.039190897597977246,0.051833122629582805,0.04677623261694058,0.168141592920354,0.018963337547408345,0.011378002528445006
2017/05/01,0.05790108564535585,0.05066344993968637,0.022919179734620022,0.014475271411338963,0.016887816646562123,0.0048250904704463205,0.022919179734620022,0.008443908323281062,0.054282267792521106,0.16043425814234016,0.14475271411338964,0.014475271411338963,0.04221954161640531,0.05186972255729795,0.04342581423401689,0.022919179734620022,0.054282267792521106,0.16767189384800965,0.022919179734620022,0.021712907117008445
2017/06/01,0.04240282685512368,0.05182567726737338,0.02120141342756184,0.015312131919905771,0.03297997644287397,0.011778563015312132,0.01884570082449941,0.016489988221436984,0.0624263839811543,0.15312131919905772,0.1354534746760895,0.01884570082449941,0.03651354534746761,0.03651354534746761,0.05182567726737338,0.043580683156654886,0.04122497055359246,0.1707891637220259,0.01884570082449941,0.020023557126030624
