,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2015春,0.07983942908117753,0.006244424620874219,0.009812667261373774,0.004906333630686887,0.12979482604817127,0.1735057983942908,0.001784121320249777,0.004906333630686887,0.01159678858162355,0.08786797502230152,0.025423728813559324,0.013826940231935772,0.07537912578055307,0.0013380909901873326,0.2136485280999108,0.018287243532560213,0.02230151650312221,0.08608385370205174,0.021855486173059768,0.01159678858162355
2015夏,0.07440100882723834,0.007566204287515763,0.010508617065994116,0.003362757461118117,0.12147961328289197,0.16393442622950818,0.0012610340479192938,0.006305170239596469,0.01008827238335435,0.0891130727196301,0.031946195880622114,0.014291719209751997,0.12484237074401008,0.0012610340479192938,0.19546027742749053,0.026061370323665407,0.02269861286254729,0.07103825136612021,0.012189995796553174,0.012189995796553174
2015秋,0.06651017214397496,0.006651017214397496,0.010954616588419406,0.004694835680751174,0.11306729264475743,0.18309859154929578,0.0003912363067292645,0.005477308294209703,0.008607198748043818,0.07511737089201878,0.057902973395931145,0.02621283255086072,0.13771517996870108,0.002347417840375587,0.1607981220657277,0.020735524256651018,0.01564945226917058,0.07668231611893583,0.016040688575899843,0.01134585289514867
2015冬,0.06781514902925896,0.006289308176100629,0.012578616352201259,0.005195515449822259,0.09598031173092698,0.1514902925895543,0.0038282745419742957,0.012031719989062073,0.006562756357670222,0.051134809953513806,0.11348099535138091,0.04101722723543889,0.08203445447087777,0.0013672409078479629,0.20043751709051136,0.019961717254580257,0.022149302707136997,0.0659010117582718,0.02652447361225048,0.014219305441618812
2016春,0.08104052026013006,0.0065032516258129065,0.013506753376688344,0.0025012506253126563,0.12156078039019509,0.15907953976988495,0.0010005002501250625,0.00400200100050025,0.0080040020010005,0.10755377688844422,0.025512756378189096,0.01250625312656328,0.08254127063531766,0.0005002501250625312,0.20560280140070036,0.01250625312656328,0.02501250625312656,0.09204602301150576,0.02501250625312656,0.014007003501750876
2016夏,0.06981740064446831,0.008234872896527032,0.014321518080916577,0.00966702470461869,0.11206587898317222,0.1636233440744719,0.00035803795202291446,0.007518796992481203,0.012531328320802004,0.09488005728607232,0.03007518796992481,0.01539563193698532,0.13426423200859292,0.0028643036161833156,0.1761546723952739,0.026136770497672754,0.022556390977443608,0.0744718940207662,0.01539563193698532,0.00966702470461869
2016秋,0.06472261735419631,0.011024182076813657,0.02809388335704125,0.013869132290184922,0.08854907539118065,0.17318634423897583,0.0010668563300142249,0.0039118065433854906,0.006401137980085348,0.062233285917496446,0.04551920341394026,0.034139402560455195,0.14331436699857752,0.0024893314366998577,0.16216216216216217,0.02667140825035562,0.02844950213371266,0.07396870554765292,0.01849217638691323,0.011735419630156473
2016冬,0.07132827857343443,0.006458859870822803,0.010671159786576805,0.008424599831508003,0.08284189834316204,0.14743049705139005,0.004773939904521202,0.009547879809042405,0.009547879809042405,0.05195169896096602,0.13086211738275766,0.044088739118225216,0.08845829823083404,0.002246559955068801,0.20106711597865767,0.017130019657399607,0.02218477955630441,0.055883178882336425,0.023869699522606008,0.011232799775344004
2017春,0.07614418793033617,0.0064803564196030785,0.014580801944106925,0.012150668286755772,0.1121911705143783,0.14702308626974483,0.0008100445524503848,0.006075334143377886,0.007695423248278655,0.09153503442689348,0.0372620494127177,0.012150668286755772,0.07330903199675982,0.002025111381125962,0.23572296476306198,0.013365735115431349,0.03078169299311462,0.08748481166464156,0.024301336573511544,0.008910490076954233
2017夏,0.07072691552062868,0.0044204322200392925,0.02775049115913556,0.008840864440078585,0.1019155206286837,0.16601178781925344,0.0007367387033398821,0.005157170923379175,0.011787819253438114,0.08300589390962672,0.03388998035363458,0.015962671905697445,0.12524557956777996,0.002455795677799607,0.1905697445972495,0.023084479371316306,0.03167976424361493,0.07023575638506876,0.01719056974459725,0.009332023575638507
2017秋,0.06061976928296765,0.010857272110382267,0.020357385206966748,0.006107215562090025,0.09409635828997964,0.17552589911784663,0.0006785795068988917,0.006333408731056322,0.009047726758651889,0.07057226871748473,0.054060167382945036,0.028952725627686044,0.1391087989142728,0.002035738520696675,0.16534720651436327,0.022166930558697128,0.0321194299932142,0.06876272336575436,0.020131192038000453,0.013119203800045238
2017冬,0.07099933229468061,0.007344758513242822,0.019140885822390385,0.013131537947918985,0.08457600712219007,0.13799243267304695,0.0026708212775428445,0.008457600712219007,0.005564210994880926,0.04451368795904741,0.1353216113955041,0.04251057200089027,0.08146004896505675,0.0008902737591809482,0.20654351212997996,0.016024927665257066,0.03249499221010461,0.049410193634542625,0.026708212775428446,0.01424438014689517
